Name,MastodonAddress,ShowBoosts,NotifyNewPost,Language
Thomas Lee,@DoctorDNS@Masto.AI,Y,Y,"EN, EN-GB"
Chrissy LeMaire,@cl@tech.lgbt,Y,Y,"EN"
ChiefPosh,@xeo@home.social,Y,Y,"EN,DE"
Falk Heiland,@falkheiland@fosstodon.org,Y,Y,"EN, DE"
Chris Warwick,@ChrisWarwick@mas.to,Y,Y,"EN"
Jos Koelewijn,@jkw@tech.lgbt,Y,Y,"EN, NL"
Björn Sundling,@bjompen@mastodon.nu,Y,Y,"EN, SE"
Andrew Hall,@AnEntropyBubble@mstdn.social,Y,Y,"EN"
Stefan Stranger,@sstranger@techhub.social,Y,Y,"EN"
Robin Malik,@robinmalik@mastodon.social,Y,Y,"EN, EN-GB"
Sam Hetchler,@kg6hxm@social.makerforums.info,Y,Y,"EN"
Kieran Jacobsen,@Kjacobsen@infosec.exchange,Y,Y,"EN-AU"
Joseph Cunningham,@josephc@infosec.exchange,Y,Y,"EN"
Rob Sewell,@robsewell@tech.lgbt,Y,Y,"EN, EN-GB"
